iter	Passed	Remaining
0	56	56800
1	57	28514
2	57	19088
3	57	14393
4	58	11557
5	58	9679
6	58	8341
7	59	7322
8	59	6533
9	59	5899
10	59	5382
11	60	4950
12	60	4584
13	60	4276
14	60	4004
15	61	3767
16	61	3574
17	62	3388
18	62	3221
19	62	3070
20	62	2932
21	63	2810
22	63	2697
23	63	2592
24	64	2496
25	64	2408
26	64	2328
27	64	2251
28	65	2181
29	65	2114
30	65	2052
31	65	1993
32	66	1938
33	66	1885
34	66	1836
35	66	1790
36	67	1747
37	67	1706
38	67	1669
39	68	1632
40	68	1596
41	68	1562
42	68	1529
43	68	1499
44	69	1469
45	69	1441
46	69	1414
47	69	1388
48	70	1363
49	70	1340
50	70	1317
51	71	1295
52	71	1273
53	71	1252
54	71	1232
55	72	1214
56	72	1195
57	72	1177
58	72	1160
59	73	1143
60	73	1127
61	73	1111
62	73	1099
63	74	1086
64	74	1074
65	75	1065
66	76	1064
67	76	1051
68	76	1038
69	77	1025
70	77	1014
71	77	1004
72	79	1004
73	79	995
74	79	985
75	80	976
76	80	968
77	81	959
78	81	951
79	82	943
80	82	936
81	87	985
82	88	974
83	90	983
84	90	973
85	90	967
86	91	957
87	91	948
88	91	939
89	92	930
90	92	922
91	92	913
92	92	905
93	93	897
94	93	889
95	93	881
96	93	873
97	94	866
98	94	859
99	94	851
100	94	844
101	95	837
102	95	831
103	95	824
104	95	817
105	96	811
106	96	805
107	96	798
108	97	792
109	97	786
110	99	799
111	100	796
112	100	791
113	101	787
114	102	786
115	102	781
116	102	776
117	103	772
118	103	768
119	104	764
120	104	760
121	111	801
122	112	805
123	113	799
124	113	794
125	113	788
126	113	782
127	114	777
128	114	773
129	114	768
130	115	763
131	115	758
132	115	753
133	115	748
134	116	744
135	116	739
136	116	734
137	116	729
138	117	725
139	117	721
140	117	717
141	117	712
142	118	707
143	118	703
144	119	702
145	119	698
146	119	694
147	119	690
148	120	686
149	120	682
150	120	680
151	121	677
152	121	674
153	122	671
154	122	668
155	122	664
156	123	661
157	123	657
158	123	654
159	124	651
160	125	652
161	125	649
162	125	646
163	126	643
164	126	640
165	126	637
166	127	636
167	127	632
168	128	629
169	128	626
170	128	622
171	128	619
172	129	616
173	129	613
174	129	610
175	129	607
176	129	604
177	130	601
178	130	597
179	130	594
180	130	592
181	131	589
182	131	586
183	131	583
184	131	580
185	132	578
186	132	575
187	132	572
188	132	569
189	133	567
190	133	564
191	133	562
192	133	559
193	134	557
194	134	555
195	134	552
196	135	550
197	135	547
198	135	545
199	135	543
200	136	540
201	136	538
202	136	535
203	136	533
204	136	531
205	137	528
206	137	526
207	137	524
208	137	521
209	138	519
210	138	517
211	138	515
212	138	513
213	139	510
214	139	508
215	139	506
216	139	504
217	140	502
218	140	500
219	140	498
220	140	496
221	141	494
222	141	492
223	141	490
224	141	488
225	142	486
226	142	484
227	142	482
228	142	480
229	143	479
230	143	477
231	143	475
232	143	473
233	144	471
234	144	469
235	144	467
236	144	466
237	145	464
238	145	462
239	145	460
240	145	458
241	145	457
242	146	455
243	146	453
244	146	451
245	146	450
246	147	448
247	147	447
248	147	445
249	147	443
250	148	441
251	148	440
252	148	438
253	148	437
254	149	435
